ID,TARGET
24845,0.024
24846,0.008
24847,0.0
24848,0.032
24849,0.032
24850,0.14
24851,0.028
24852,0.0
24857,0.0
24858,0.004
24861,0.0
24862,0.0
24863,0.04
24865,0.0
24867,0.104
24869,0.0
24871,0.448
24873,0.0
24876,0.0
24877,0.212
24878,0.0
24879,0.02
24880,0.472
24881,0.0
24882,0.0
24885,0.0
24886,0.064
24887,0.004
24888,0.08
24891,0.016
24892,0.0
24893,0.004
24896,0.0
24897,0.516
24898,0.024
24901,0.008
24904,0.0
24906,0.528
24907,0.012
24909,0.04
24912,0.008
24914,0.036
24915,0.0
24916,0.004
24917,0.028
24918,0.028
24919,0.004
24921,0.016
24928,0.9
24930,0.0
24932,0.0
24933,0.0
24935,0.108
24937,0.268
24938,0.004
24941,0.008
24942,0.0
24945,0.004
24946,0.421543684491
24948,0.004
24950,0.08
24953,0.0
24958,0.0
24959,0.012
24960,0.036
24963,0.0
24965,0.0
24967,0.14
24968,0.324
24971,0.068
24974,0.428
24975,0.0
24976,0.024
24978,0.0
24981,0.012
24982,0.0
24983,0.0
24988,0.208
24990,0.024
24991,0.052
24992,0.036
24993,0.02
24996,0.008
24998,0.0
24999,0.02
25000,0.008
25003,0.0
25005,0.0
25006,0.0
25008,0.0
25010,0.012
25011,0.0
25012,0.0
25014,0.036
25016,0.012
25017,0.0
25023,0.156
25024,0.0
25025,0.0
25031,0.0
25032,0.012
25033,0.004
25035,0.132
25038,0.0
25039,0.0
25040,0.0
25042,0.044
25044,0.02
25045,0.0
25046,0.0
25051,0.032
25054,0.012
25056,0.0
25057,0.04
25058,0.076
25059,0.004
25063,0.208
25068,0.04
25075,0.068
25077,0.012
25087,0.028
25089,0.0
25091,0.0
25092,0.0
25093,0.084
25094,0.064
25096,0.0
25098,0.036
25099,0.06
25104,0.044
25105,0.0
25107,0.0
25111,0.0
25114,0.024
25116,0.0
25117,0.004
25121,0.0
25122,0.37386091236
25123,0.168
25129,0.072
25131,0.04
25132,0.004
25133,0.0
25136,0.024
25137,0.0
25138,0.008
25141,0.012
25145,0.012
25146,0.768
25147,0.0
25148,0.228
25150,0.0
25152,0.012
25153,0.02
25156,0.164
25159,0.0
25160,0.0
25162,0.016
25164,0.0
25165,0.012
25166,0.068
25167,0.132
25168,0.0
25170,0.032
25171,0.044
25172,0.016
25173,0.012
25175,0.0
25177,0.012
25183,0.0
25184,0.0
25189,0.012
25190,0.02
25193,0.052
25195,0.0
25198,0.0
25200,0.24
25204,0.04
25208,0.06
25216,0.0
25217,0.004
25218,0.028
25219,0.04
25220,0.0
25223,0.759862680235
25224,0.0
25227,0.0690797592397
25228,0.0
25229,0.0
25232,0.02
25234,0.044
25235,0.008
25236,0.0
25238,0.0
25241,0.04
25242,0.0
25243,0.456927615188
25244,0.024
25245,0.04
25246,0.0
25249,0.654123908544
25251,0.176
25253,0.016
25254,0.0
25257,0.032
25258,0.068
25264,0.016
25269,0.064
25271,0.04
25272,0.052
25273,0.036
25275,0.004
25276,0.0
25278,0.02
25279,0.008
25280,0.0
25282,0.024
25288,0.37386091236
25289,0.192
25290,0.854243180837
25292,0.889551877189
25294,0.012
25295,0.0
25296,0.028
25297,0.008
25299,0.008
25302,0.032
25304,0.072
25306,0.0
25309,0.012
25310,0.37386091236
25312,0.02
25313,0.02
25314,0.0
25315,0.0
25316,0.016
25318,0.0
25321,0.032
25322,0.0
25323,0.048
25325,0.0
25328,0.096
25329,0.714433326268
25331,0.0
25332,0.024
25333,0.56777882413
25336,0.074082449875
25339,0.0
25340,0.056
25343,0.0
25347,0.0
25349,0.012
25350,0.04
25354,0.0
25355,0.0
25359,0.012
25360,0.032
25362,0.0
25366,0.036
25369,0.0
25377,0.048
25378,0.0
25379,0.0
25381,0.02
25382,0.056
25383,0.552
25384,0.0
25386,0.0
25388,0.04
25390,0.032
25392,0.012
25393,0.012
25394,0.0
25395,0.0
25396,0.032
25397,0.008
25398,0.119354971127
25399,0.008
25400,0.0
25401,0.004
25402,0.032
25404,0.004
25405,0.016
25407,0.0
25408,0.02
25409,0.02
25410,0.056
25412,0.0
25413,0.004
25415,0.02
25416,0.10355999805
25418,0.004
25420,0.004
25421,0.028
25423,0.004
25425,0.16
25426,0.016
25429,0.016
25430,0.004
25437,0.0
25447,0.016
25449,0.06
25450,0.016
25452,0.048
25454,0.144
25455,0.0
25457,0.0
25458,0.012
25459,0.37386091236
25461,0.228
25462,0.076
25463,0.008
25464,0.004
25466,0.008
25470,0.016
25472,0.004
25475,0.012
25478,0.028
25481,0.024
25482,0.0
25484,0.088
25485,0.064
25486,0.729525536416
25490,0.148
25491,0.0
25493,0.0
25494,0.0
25496,0.004
25500,0.0
25504,0.008
25506,0.0
25507,0.116
25508,0.072
25511,0.004
25512,0.008
25514,0.012
25517,0.0
25518,0.032
25520,0.024
25526,0.0
25529,0.016
25530,0.0
25534,0.06
25536,0.02
25537,0.096
25538,0.008
25539,0.152
25541,0.02
25542,0.0
25543,0.008
25544,0.064
25545,0.02
25548,0.0
25550,0.084
25551,0.0
25552,0.024
25553,0.08
25554,0.0
25556,0.012
25560,0.0
25563,0.004
25564,0.0
25567,0.036
25568,0.0
25574,0.616
25576,0.008
25581,0.004
25582,0.544
25585,0.0
25588,0.584102956984
25591,0.024
25592,0.37386091236
25595,0.116
25597,0.0
25600,0.196
25603,0.0
25606,0.0
25607,0.056
25609,0.084
25610,0.0
25611,0.0
25612,0.0
25613,0.0
25614,0.0
25618,0.008
25619,0.004
25621,0.144
25624,0.012
25625,0.004
25626,0.0
25628,0.064
25630,0.0
25631,0.0
25635,0.056
25638,0.0
25642,0.004
25643,0.056
25651,0.0
25652,0.0
25653,0.004
25654,0.004
25655,0.0
25659,0.0
25663,0.108
25667,0.02
25668,0.296
25670,0.036
25671,0.0
25672,0.0
25675,0.0
25679,0.02
25680,0.0
25686,0.016
25690,0.004
25692,0.0
25696,0.644
25698,0.016
25700,0.08
25702,0.048
25703,0.056
25706,0.0
25707,0.04
25709,0.008
25712,0.012
25713,0.0
25716,0.0
25718,0.0
25721,0.016
25722,0.0
25725,0.144
25726,0.044
25727,0.37386091236
25728,0.572182335162
25730,0.004
25732,0.024
25733,0.0
25734,0.0
25739,0.004
25740,0.008
25742,0.0
25746,0.016
25747,0.012
25748,0.0
25749,0.0
25750,0.016
25753,0.004
25754,0.004
25756,0.048
25757,0.0
25758,0.0
25759,0.0
25760,0.012
25763,0.0
25764,0.0
25768,0.024
25770,0.016
25771,0.008
25772,0.437123334417
25773,0.008
25775,0.012
25778,0.024
25780,0.0
25782,0.012
25783,0.0
25784,0.004
25788,0.012
25791,0.012
25792,0.0
25796,0.044
25797,0.032
25798,0.0
25800,0.85004440538
25801,0.0
25802,0.0
25804,0.032
25805,0.0479458125417
25806,0.0
25809,0.0
25811,0.016
25813,0.396
25814,0.136
25815,0.0
25818,0.0
25821,0.0
25823,0.004
25824,0.0
25826,0.0
25827,0.02
25828,0.004
25829,0.0
25830,0.012
25833,0.0
25835,0.008
25836,0.052
25837,0.076
25840,0.036
25842,0.008
25843,0.0
25844,0.0
25845,0.0
25846,0.156
25848,0.0
25852,0.028
25854,0.012
25857,0.02
25858,0.028
25860,0.12
25861,0.0115599980496
25865,0.0
25866,0.123364173143
25869,0.0
25870,0.0
25871,0.052
25873,0.012
25876,0.0
25882,0.0
25883,0.0
25886,0.0
25892,0.036
25893,0.024
25894,0.016
25895,0.016
25896,0.0
25897,0.0
25901,0.056
25902,0.0
25905,0.0
25906,0.096
25907,0.024
25908,0.664
25909,0.0
25910,0.0
25912,0.252
25913,0.0
25914,0.004
25915,0.024
25916,0.052
25917,0.016
25918,0.84
25921,0.008
25922,0.0
25924,0.0
25925,0.0
25927,0.0
25932,0.0
25936,0.0
25938,0.0
25939,0.024
25940,0.024
25944,0.123893073601
25949,0.0
25950,0.004
25952,0.37386091236
25954,0.0
25955,0.0
25956,0.076
25957,0.0
25962,0.004
25964,0.0
25965,0.0
25966,0.024
25970,0.012
25972,0.0
25976,0.0
25978,0.136
25985,0.052
25986,0.16
25988,0.016
25990,0.024
25992,0.036
25993,0.0
25994,0.0
25996,0.0
25997,0.016
25999,0.06
26003,0.004
26004,0.0849079549016
26005,0.0
26006,0.0
26007,0.004
26008,0.008
26009,0.0
26012,0.004
26015,0.028
26016,0.34
26018,0.104
26019,0.0
26020,0.0
26021,0.008
26023,0.0
26025,0.088
26026,0.0
26027,0.12
26030,0.0
26031,0.02
26035,0.0
26039,0.148
26040,0.842017063493
26042,0.0
26043,0.0
26048,0.1
26052,0.092
26053,0.0
26056,0.004
26059,0.14
26062,0.092
26063,0.0
26065,0.04
26067,0.012
26069,0.0
26074,0.0
26075,0.0
26076,0.004
26077,0.0
26078,0.02
26081,0.0
26083,0.0
26084,0.004
26086,0.0
26088,0.016
26089,0.008
26090,0.0
26091,0.044
26094,0.0
26096,0.248
26098,0.847933129368
26100,0.0
26101,0.0
26102,0.0
26106,0.012
26107,0.0
26109,0.0
26113,0.044
26114,0.00395922130036
26115,0.026219471735
26116,0.0
26121,0.0
26123,0.0
26124,0.02
26126,0.37386091236
26127,0.068
26131,0.04
26132,0.04
26134,0.016
26136,0.0
26139,0.0
26140,0.004
26141,0.02
26142,0.004
26144,0.0
26145,0.012
26146,0.0
26148,0.04
26155,0.008
26157,0.0
26158,0.008
26159,0.268
26160,0.004
26161,0.0
26163,0.044
26166,0.028
26170,0.004
26173,0.0
26176,0.092
26178,0.016
26179,0.0
26185,0.016
26186,0.048
26187,0.044
26188,0.0
26192,0.02
26194,0.804993360916
26195,0.012
26196,0.008
26199,0.024
26200,0.0
26206,0.024
26207,0.0
26208,0.0
26210,0.008
26213,0.0
26214,0.068
26215,0.0
26217,0.032
26218,0.0
26222,0.0
26225,0.0
26226,0.004
26228,0.0
26229,0.036
26233,0.004
26234,0.008
26235,0.032
26239,0.0
26241,0.132
26242,0.54
26243,0.016
26244,0.00969491049857
26247,0.0
26248,0.028
26249,0.016
26253,0.0
26254,0.06
26255,0.0
26256,0.064
26259,0.044
26261,0.0
26262,0.176
26264,0.0
26265,0.7884803757
26266,0.02
26267,0.008
26268,0.044
26270,0.004
26273,0.0
26275,0.004
26278,0.024
26279,0.012
26281,0.02
26284,0.0
26287,0.733143640002
26288,0.0
26295,0.016
26298,0.204
26299,0.028
26300,0.44
26301,0.068
26303,0.628
26305,0.53119839959
26308,0.0
26310,0.004
26312,0.004
26313,0.048
26314,0.008
26316,0.0
26317,0.0
26319,0.0
26322,0.0
26323,0.0
26329,0.012
26334,0.0
26335,0.0
26338,0.004
26344,0.0
26345,0.0
26346,0.0
26348,0.0
26349,0.016
26351,0.0
26352,0.0
26354,0.724126998545
26355,0.004
26359,0.012
26361,0.016
26363,0.044
26364,0.0
26365,0.06
26369,0.0
26371,0.012
26374,0.004
26376,0.012
26378,0.0
26380,0.072
26381,0.0
26382,0.0326811635533
26383,0.008
26384,0.024
26387,0.012
26388,0.008
26390,0.116
26391,0.008
26393,0.0
26394,0.0
26395,0.056
26396,0.004
26397,0.0
26398,0.324
26399,0.056
26400,0.0
26401,0.02
26402,0.024
26403,0.463305708704
26405,0.0
26407,0.032
26408,0.124
26409,0.0
26410,0.00761476599006
26412,0.0
26413,0.028
26414,0.0
26415,0.144
26417,0.024
26419,0.0
26420,0.008
26421,0.008
26422,0.0
26423,0.008
26425,0.37386091236
26427,0.008
26428,0.076
26429,0.2
26432,0.004
26433,0.107760991523
26434,0.0
26438,0.0
26440,0.807310541463
26441,0.0
26442,0.18
26444,0.0
26447,0.0
26449,0.0
26450,0.092
26453,0.0
26459,0.0
26460,0.18
26461,0.012
26462,0.0
26464,0.132
26465,0.004
26467,0.0885543070092
26477,0.008
26479,0.04
26483,0.37386091236
26485,0.896263736259
26486,0.028
26487,0.0
26488,0.0
26489,0.004
26491,0.0
26492,0.0
26495,0.164
26496,0.0
26497,0.024
26498,0.0
26499,0.004
26501,0.536
26508,0.332
26509,0.084
26510,0.012
26511,0.0
26512,0.0
26515,0.036
26517,0.0
26519,0.0
26521,0.0
26522,0.0
26524,0.004
26525,0.0
26526,0.1
26527,0.0
26530,0.0
26531,0.0
26537,0.084
26538,0.068
26540,0.004
26543,0.0
26545,0.26
26546,0.0
26547,0.0
26549,0.024
26551,0.012
26552,0.092
26555,0.008
26556,0.004
26563,0.028
26564,0.0
26565,0.0
26567,0.04
26569,0.0
26570,0.04
26572,0.032
26577,0.0
26579,0.0
26581,0.008
26582,0.0
26584,0.012
26588,0.236
26591,0.0
26592,0.004
26593,0.0
26595,0.02
26596,0.464
26599,0.004
26600,0.0
26605,0.02
26607,0.012
26610,0.004
26614,0.004
26615,0.0
26616,0.0
26617,0.012
26621,0.036
26622,0.0
26624,0.028
26625,0.0
26628,0.0
26629,0.0
26631,0.0
26636,0.016
26639,0.004
26640,0.0
26641,0.008
26643,0.0
26644,0.016
26645,0.128
26648,0.016
26649,0.008
26652,0.024
26654,0.0
26657,0.028
26659,0.004
26662,0.0
26664,0.0
26665,0.272
26668,0.068
26670,0.076
26673,0.028
26674,0.08
26676,0.14
26677,0.0
26679,0.036
26683,0.0
26684,0.027376115212
26685,0.0
26689,0.052
26691,0.0
26692,0.008
26693,0.0
26694,0.1
26695,0.008
26696,0.0
26697,0.004
26698,0.0318417258616
26700,0.0
26704,0.004
26706,0.0
26710,0.0
26714,0.044
26719,0.0
26720,0.004
26721,0.008
26722,0.0
26724,0.008
26728,0.004
26729,0.0
26730,0.004
26731,0.0
26734,0.556
26735,0.0
26738,0.044
26740,0.036
26742,0.016
26747,0.056
26749,0.0
26750,0.590262182593
26752,0.0
26755,0.804993360916
26758,0.0
26761,0.004
26762,0.0
26767,0.0158417258616
26772,0.0
26775,0.008
26777,0.012
26780,0.04
26785,0.616
26787,0.004
26788,0.0
26789,0.0
26792,0.004
26794,0.008
26795,0.016
26797,0.0
26798,0.084
26803,0.124
26804,0.044
26805,0.012
26806,0.012
26808,0.016
26809,0.048
26810,0.0
26813,0.0
26817,0.0
26819,0.036
26823,0.0
26824,0.016
26826,0.024
26828,0.028
26829,0.590262182593
26830,0.088
26834,0.092
26839,0.0
26842,0.008
26848,0.06
26851,0.02
26852,0.084
26853,0.004
26854,0.0
26855,0.028
26858,0.0
26860,0.068
26861,0.004
26862,0.0
26865,0.008
26866,0.012
26868,0.004
26873,0.004
26876,0.052
26877,0.052
26879,0.172
26880,0.012
26882,0.008
26884,0.004
26885,0.012
26887,0.016
26892,0.0
26893,0.056
26896,0.028
26897,0.0
26899,0.0
26900,0.216
26901,0.02
26902,0.0
26903,0.04
26906,0.008
26907,0.0
26912,0.052
26913,0.08
26920,0.0
26921,0.024
26922,0.032
26926,0.0
26927,0.0
26930,0.012
26931,0.158533952846
26938,0.0
26939,0.02
26941,0.107062403775
26942,0.37386091236
26945,0.028
26949,0.0
26950,0.024
26951,0.0
26952,0.008
26955,0.0
26958,0.0
26960,0.004
26961,0.004
26964,0.0
26965,0.064
26966,0.0
26968,0.0
26970,0.008
26971,0.256
26974,0.016
26976,0.036
26978,0.0
26979,0.37386091236
26981,0.004
26982,0.052
26983,0.654123908544
26987,0.008
26989,0.024
26991,0.016
26992,0.208
26993,0.02
26995,0.008
26996,0.0
26997,0.016
27000,0.016
27001,0.0
27004,0.012
27011,0.0
27013,0.0
27016,0.0
27018,0.032
27019,0.0
27020,0.016
27021,0.0
27022,0.0
27023,0.0
27025,0.0
27030,0.79044178122
27032,0.036
27033,0.028
27038,0.0
27040,0.0
27041,0.7884803757
27043,0.0
27045,0.312
27046,0.036
27049,0.06
27050,0.06
27054,0.012
27055,0.048
27058,0.016
27059,0.112
27060,0.048
27062,0.0
27064,0.0
27068,0.056
27070,0.0117671946752
27072,0.0
27073,0.0
27080,0.04
27084,0.016
27085,0.0
27087,0.004
27089,0.008
27091,0.0
27093,0.052
27100,0.468
27101,0.028
27102,0.044
27103,0.02
27106,0.0
27109,0.004
27113,0.0
27115,0.0
27116,0.012
27119,0.064
27120,0.052
27123,0.032
27124,0.084
27125,0.0
27127,0.024
27128,0.0
27129,0.016
27132,0.02
27133,0.108
27135,0.004
27137,0.0
27138,0.016
27139,0.004
27140,0.04
27141,0.0
27144,0.028
27145,0.0037671946752
27146,0.0
27149,0.22
27151,0.072
27152,0.02
27153,0.37386091236
27154,0.012
27164,0.0
27167,0.0
27168,0.208
27169,0.012
27171,0.004
27173,0.172
27175,0.02
27181,0.076
27182,0.0
27183,0.004
27184,0.008
27185,0.004
27187,0.0
27188,0.0
27189,0.37386091236
27191,0.0
27192,0.0
27194,0.0
27195,0.008
27196,0.056
27197,0.052
27198,0.012
27199,0.028
27200,0.0
27202,0.012
27203,0.0
27204,0.124
27206,0.052
27208,0.0
27209,0.0
27210,0.0
27211,0.008
27212,0.18131198061
27213,0.0
27214,0.008
27216,0.0
27217,0.016
27221,0.008
27222,0.0
27223,0.004
27225,0.0
27226,0.084
27227,0.212
27228,0.02
27233,0.004
27234,0.0
27237,0.851407817993
27238,0.004
27241,0.0074792637107
27242,0.008
27244,0.0
27245,0.0
27246,0.0
27247,0.0
27248,0.004
27249,0.0
27251,0.016
27254,0.052
27255,0.0
27256,0.0
27258,0.812966519556
27259,0.0
27260,0.0
27261,0.008
27262,0.06
27263,0.0
27265,0.0
27267,0.0
27272,0.0
27273,0.0
27274,0.388
27275,0.0
27277,0.02
27278,0.04
27279,0.052
27281,0.08
27282,0.024
27283,0.0
27284,0.04
27285,0.008
27286,0.004
27289,0.016
27291,0.036
27294,0.04
27295,0.004
27296,0.0
27298,0.416
27299,0.064
27303,0.076
27304,0.0
27305,0.016
27306,0.0
27308,0.0
27309,0.801257810186
27310,0.228
27312,0.036
27313,0.0
27314,0.0
27316,0.37386091236
27317,0.0
27318,0.0
27320,0.06
27321,0.0
27327,0.208
27330,0.0
27334,0.37386091236
27336,0.360879865269
27340,0.0
27341,0.246654763324
27342,0.04
27343,0.0
27350,0.032
27352,0.04
27353,0.016
27354,0.0
27356,0.0
27357,0.004
27358,0.0
27359,0.008
27360,0.448
27362,0.028
27363,0.0
27366,0.044
27369,0.0
27370,0.0
27372,0.859591326333
27378,0.048
27381,0.0
27388,0.076
27390,0.0
27393,0.0
27394,0.0
27395,0.008
27397,0.0
27406,0.0
27407,0.37386091236
27408,0.0
27409,0.02
27412,0.12
27414,0.0
27415,0.024
27419,0.460060704382
27422,0.116
27423,0.0
27424,0.0
27425,0.0
27427,0.396
27428,0.052
27431,0.0
27432,0.0
27434,0.0
27435,0.0
27436,0.072
27439,0.08
27441,0.004
27442,0.008
27443,0.0
27444,0.0
27445,0.036
27446,0.08
27451,0.0
27453,0.0
27454,0.0115281861979
27455,0.08
27459,0.012
27461,0.0838417258616
27465,0.0
27466,0.06
27469,0.052
27470,0.056
27471,0.0
27472,0.0
27476,0.056
27479,0.0
27480,0.012
27483,0.008
27484,0.0
27487,0.0
27488,0.0
27491,0.032
27492,0.02
27493,0.0
27494,0.0
27495,0.012
27497,0.008
27499,0.004
27502,0.0
27503,0.42
27508,0.0
27511,0.0
27512,0.2
27514,0.0
27515,0.0
27516,0.0
27518,0.12
27520,0.0
27525,0.0
27527,0.008
27528,0.148
27530,0.0
27532,0.008
27534,0.012
27536,0.0
27538,0.028
27540,0.0
27544,0.0
27550,0.008
27552,0.0
27553,0.004
27556,0.004
27557,0.044
27558,0.0
27559,0.032
27562,0.008
27564,0.048
27566,0.016
27567,0.016
27568,0.064
27569,0.0
27571,0.02
27572,0.016
27576,0.0
27578,0.024
27579,0.024
27582,0.004
27584,0.004
27585,0.029490681642
27587,0.004
27588,0.024
27589,0.124
27593,0.072
27594,0.1
27595,0.032
27596,0.0
27602,0.272
27604,0.036
27606,0.052
27610,0.0
27611,0.004
27615,0.0
27617,0.008
27620,0.0
27622,0.044
27623,0.0
27624,0.0
27626,0.0
27627,0.08
27628,0.004
27629,0.016
27630,0.0
27631,0.37386091236
27632,0.0
27635,0.0
27636,0.024
27637,0.0
27638,0.0
27641,0.724126998545
27642,0.7884803757
27643,0.052
27644,0.0
27645,0.04
27646,0.012
27647,0.0
27649,0.144
27650,0.0
27652,0.012
27654,0.008
27656,0.0
27657,0.0
27658,0.367245949157
27660,0.0
27663,0.0
27664,0.004
27667,0.37386091236
27669,0.18
27672,0.012
27673,0.0
27674,0.016
27676,0.024
27678,0.0
27679,0.008
27680,0.028
27681,0.016
27682,0.0
27683,0.0
27685,0.2
27686,0.032
27687,0.0
27689,0.004
27690,0.008
27696,0.048
27698,0.0
27699,0.37386091236
27700,0.012
27701,0.0
27704,0.072
27706,0.0
27710,0.064
27712,0.0
27713,0.044
27714,0.0
27715,0.028
27716,0.004
27718,0.036
27721,0.0
27728,0.028
27730,0.024
27733,0.036
27735,0.0
27741,0.0
27742,0.196
27744,0.028
27749,0.0
27750,0.004
27751,0.0
27752,0.004
27754,0.0
27756,0.0
27758,0.004
27762,0.008
27764,0.004
27765,0.004
27768,0.052
27772,0.036
27773,0.0
27776,0.0
27778,0.008
27779,0.016
27780,0.004
27782,0.0
27784,0.004
27785,0.024
27786,0.0
27788,0.04
27792,0.0
27797,0.02
27799,0.136
27801,0.004
27802,0.004
27803,0.0
27804,0.072
27806,0.032
27807,0.0
27808,0.004
27810,0.0
27811,0.028
27814,0.184
27815,0.044
27817,0.0
27818,0.0435058105913
27819,0.0
27829,0.0
27831,0.0
27832,0.092
27833,0.012
27836,0.0
27837,0.012
27839,0.0
27840,0.428
27841,0.0
27842,0.5
27843,0.008
27845,0.0
27847,0.0
27848,0.0
27849,0.0
27850,0.0
27851,0.0
27854,0.004
27855,0.0
27856,0.068
27857,0.0
27858,0.0
27859,0.016
27860,0.0
27861,0.148
27862,0.032
27863,0.04
27865,0.0
27870,0.0
27871,0.008
27873,0.0
27874,0.036
27877,0.012
27880,0.008
27881,0.0
27882,0.032
27883,0.0
27884,0.024
27885,0.4
27887,0.128
27890,0.0
27892,0.0
27893,0.0
27895,0.664
27897,0.02
27901,0.02
27902,0.1
27903,0.0
27904,0.0
27906,0.012
27907,0.028
27909,0.733143640002
27910,0.044
27911,0.064
27913,0.048
27915,0.0
27917,0.108
27918,0.0
27921,0.879089553027
27922,0.668
27925,0.18
27926,0.0
27927,0.08
27930,0.004
27931,0.0
27932,0.0
27934,0.0
27935,0.0
27938,0.084
27941,0.02
27942,0.0
27944,0.85144196077
27946,0.06
27947,0.0
27951,0.012
27953,0.012
27957,0.0
27963,0.0
27965,0.050808486136
27966,0.0
27969,0.76
27970,0.0
27971,0.052
27972,0.0
27974,0.0
27976,0.0
27977,0.076
27979,0.1
27980,0.0
27984,0.0
27985,0.0
27988,0.04
27989,0.0
27992,0.0
27996,0.0
27997,0.032
27998,0.0
27999,0.104
28002,0.859591326333
28005,0.008
28007,0.0
28009,0.0
28011,0.008
28012,0.036
28014,0.108
28016,0.04
28018,0.032
28020,0.12
28021,0.0
28025,0.116
28027,0.004
28028,0.0
28030,0.0
28032,0.18
28034,0.128
28035,0.008
28036,0.0
28037,0.0
28039,0.0
28040,0.004
28042,0.152
28043,0.0
28044,0.036
28045,0.0
28046,0.008
28047,0.0
28048,0.0
28049,0.024
28050,0.032
28052,0.0
28053,0.012
28054,0.008
28055,0.0
28057,0.0
28059,0.0
28062,0.0
28063,0.012
28066,0.0
28067,0.0
28069,0.008
28071,0.0
28074,0.0
28075,0.012
28077,0.0
28080,0.53119839959
28085,0.0
28087,0.0
28088,0.016
28089,0.0
28095,0.144
28096,0.0
28097,0.0
28100,0.02
28101,0.0
28103,0.056
28104,0.0
28105,0.056
28106,0.012
28109,0.192
28110,0.048
28111,0.0
28113,0.08
28114,0.004
28115,0.024
28117,0.02
28119,0.0
28120,0.604
28121,0.0
28123,0.0
28127,0.04
28132,0.004
28133,0.016
28136,0.036
28140,0.0
28143,0.0
28144,0.0
28145,0.0
28147,0.068
28149,0.0
28151,0.156
28152,0.064
28155,0.032
28156,0.036
28157,0.068
28158,0.0
28159,0.004
28161,0.0
28163,0.247527661014
28170,0.0
28173,0.0
28177,0.028
28179,0.008
28181,0.008
28182,0.028
28184,0.0
28185,0.37386091236
28186,0.0
28189,0.0
28190,0.0
28192,0.06
28195,0.028
28196,0.0
28197,0.008
28198,0.044
28200,0.0
28201,0.0758417258616
28204,0.0
28205,0.1
28207,0.859876639668
28209,0.0
28211,0.0
28212,0.012
28213,0.008
28215,0.0
28216,0.0
28217,0.008
28218,0.004
28221,0.004
28222,0.128
28223,0.0
28224,0.854243180837
28225,0.02
28226,0.016
28228,0.0
28229,0.004
28232,0.004
28234,0.044
28236,0.04
28237,0.012
28238,0.37386091236
28239,0.0
28244,0.072
28246,0.0
28247,0.0
28254,0.004
28255,0.0
28257,0.124
28260,0.024
28261,0.016
28262,0.048
28267,0.012
28269,0.0
28271,0.0
28275,0.02
28276,0.032
28277,0.004
28278,0.012
28281,0.0
28283,0.044
28284,0.0
28286,0.044
28287,0.064
28289,0.0
28291,0.0
28293,0.0
28294,0.004
28296,0.06
28297,0.0
28299,0.008
28300,0.0
28302,0.048
28303,0.37386091236
28305,0.06
28310,0.0
28311,0.116617469252
28312,0.0
28315,0.02
28317,0.0
28318,0.0
28319,0.056
28320,0.0
28322,0.0
28323,0.0
28326,0.008
28331,0.0
28332,0.0
28333,0.0
28335,0.164
28336,0.0
28339,0.0
28340,0.008
28341,0.008
28342,0.0
28343,0.0
28344,0.04
28347,0.0
28348,0.04
28349,0.0
28353,0.0
28355,0.02
28359,0.096
28360,0.164
28361,0.0277671946752
28362,0.104
28365,0.0
28368,0.1
28370,0.048
28371,0.0
28373,0.02
28374,0.092
28378,0.108
28380,0.0
28381,0.0
28383,0.0
28385,0.115417993058
28386,0.0
28387,0.008
28391,0.0
28392,0.0
28393,0.0
28394,0.842017063493
28395,0.0
28396,0.02
28397,0.008
28398,0.032
28400,0.37386091236
28401,0.1
28402,0.004
28403,0.004
28404,0.004
28407,0.036
28410,0.0230226930538
28411,0.0
28413,0.0
28415,0.0
28416,0.008
28417,0.243732311276
28419,0.032
28422,0.0
28423,0.004
28424,0.0
28429,0.572182335162
28432,0.0
28433,0.0
28434,0.148
28435,0.0
28437,0.0
28438,0.0
28439,0.0
28440,0.116
28441,0.0
28447,0.024
28448,0.0
28449,0.072
28451,0.00731676736474
28453,0.148
28456,0.0
28457,0.0
28461,0.0
28463,0.496
28464,0.0
28465,0.004
28468,0.004
28472,0.008
28473,0.008
28474,0.0
28475,0.0
28477,0.0
28478,0.0
28481,0.0
28482,0.016
28485,0.0
28486,0.0
28487,0.0
28489,0.016
28491,0.0
28496,0.0275251775848
28497,0.0
28498,0.068
28499,0.004
28500,0.572182335162
28501,0.116
28503,0.036
28506,0.0
28508,0.004
28509,0.024
28510,0.004
28511,0.0
28518,0.0
28519,0.0
28520,0.016
28521,0.0
28522,0.0
28524,0.0
28526,0.124
28527,0.012
28530,0.02
28534,0.008
28535,0.016
28536,0.37386091236
28538,0.0
28539,0.004
28541,0.0
28543,0.004
28544,0.0450875724308
28545,0.02
28551,0.0
28554,0.012
28555,0.008
28556,0.092
28560,0.0
28562,0.0
28563,0.0
28564,0.096
28568,0.0
28570,0.04
28571,0.0
28572,0.304
28575,0.044
28576,0.096
28577,0.0
28578,0.0
28582,0.0
28583,0.06
28584,0.004
28585,0.554805325686
28591,0.02
28593,0.004
28598,0.028
28600,0.0
28601,0.0
28604,0.068
28605,0.004
28606,0.0
28608,0.052
28610,0.028
28612,0.008
28613,0.0
28614,0.0
28618,0.0
28620,0.02
28621,0.37386091236
28624,0.016
28627,0.028
28628,0.0
28632,0.0
28635,0.0
28636,0.0
28640,0.0
28641,0.0
28647,0.008
28650,0.0
28651,0.088
28652,0.068
28653,0.004
28654,0.196
28657,0.004
28658,0.004
28660,0.0
28661,0.0
